publishedAt,title,description,url,source
2025-05-06T08:55:43Z,Eyesore at corner of East Main Street and Broadway in Shelby coming down,The Richland County Land Bank and Shelby native Troy Baker formed a public/private collaboration to make the demolition of the building possible.,https://www.mansfieldnewsjournal.com/story/news/2025/05/06/building-demolition-to-lead-to-economic-development-in-shelby/83456408007/,"{'id': None, 'name': 'Mansfield News Journal'}"
2025-05-01T14:45:00Z,Trump Quietly Halts Money to States for Preventing Disaster Damage,President Trump is the first president in at least three decades to deny governors’ requests for funding that’s meant to protect people and property,https://subscriber.politicopro.com/article/eenews/2025/05/01/trump-quietly-halts-money-for-preventing-disaster-damage-00319342,"{'id': None, 'name': 'Politicopro.com'}"
2025-05-01T21:08:40Z,‘Othello’ Recoups Broadway Investment; No Tony Noms But Producers Call Show “The Highest Grossing Play Revival In World History”,"Othello might have been shut out from today’s Tony Award nominations, but this news probably takes away a bit of the sting: The Broadway revival starring Denzel Washington and Jake Gyllenhaal and directed by Kenny Leon has officially recouped its investment. …",http://deadline.com/2025/05/othello-recoup-broadway-investment-1236383163/,"{'id': None, 'name': 'Deadline'}"
2025-05-01T16:54:06Z,Mike Waltz Was Sucking Up to Trump All Day Before News of His Firing,"Mike Waltz spent his last moments as national security adviser publicly singing the praises of the man who decided to fire him. 
Waltz and his deputy Alex Wong will both be leaving the Trump administration after a short tenure marked by blunders and controve…",https://newrepublic.com/post/194693/mike-waltz-sucking-up-trump-firing,"{'id': None, 'name': 'The New Republic'}"
2025-05-02T15:51:13Z,GTA VI Delay to 2026 Is Really an Interlude for $100 Games,"If $80 games are already rocking your world, analysts have suggested GTA VI could cost even more.",https://gizmodo.com/gta-vi-delay-to-2026-is-really-an-interlude-for-100-games-2000597423,"{'id': None, 'name': 'Gizmodo.com'}"
2025-05-01T07:02:56Z,Mark your calendars: Galaxy S25 Edge launch date surfaces again,A new marketing leak is hinting at a May 13 launch date for the Galaxy S25 Edge. Check out when the device could go on sale in the US!,https://www.androidauthority.com/samsung-galaxy-s25-edge-launch-date-teaser-leak-3549842/,"{'id': None, 'name': 'Android Authority'}"
2025-05-01T20:49:03Z,Trump Crypto Corruption Intensifies as Abu Dhabi Firm Invests $2 Billion,President Donald Trump and his family are deeply involved in the world of cryptocurrency as his administration seeks to deregulate the industry.,http://www.rollingstone.com/politics/politics-news/trump-crypto-corruption-abu-dhabi-deal-1235329793/,"{'id': None, 'name': 'Rolling Stone'}"
2025-04-30T10:00:00Z,A New Sign That AI Is Competing With College Grads,Higher ed doesn’t confer the same labor advantages that it did 15 years ago.,https://www.theatlantic.com/economy/archive/2025/04/job-market-youth/682641/,"{'id': None, 'name': 'The Atlantic'}"
2025-05-01T01:45:54Z,Episode 204. “We make $226K—but our kids think we’re broke”,"﻿ Lisa (37) and Marcus (38) have been married for 14 years, raising four kids and building a life together—but when it comes to money, they couldn’t be further apart. Lisa homeschools their kids and dreams of more family travel time full of Rich Life experien…",https://www.iwillteachyoutoberich.com/204-washington-dc/,"{'id': None, 'name': 'Iwillteachyoutoberich.com'}"
2025-05-01T18:21:23Z,Trump nominee gives misleading testimony about ties to alleged 'Nazi sympathizer',"Ed Martin, President Trump's pick for U.S. Attorney for D.C., is distancing himself from a Jan. 6 rioter known for antisemitic views. NPR's reporting raises questions about his ties to the rioter.",https://www.npr.org/2025/05/01/nx-s1-5380933/ed-martin-trump-hale-cusanelli-antisemitic,"{'id': None, 'name': 'NPR'}"
2025-05-02T17:22:31Z,Privacy for Agentic AI,"Sooner or later, it’s going to happen. AI systems will start acting as agents, doing things on our behalf with some degree of autonomy. I think it’s worth thinking about the security of that now, while its still a nascent idea.
In 2019, I joined Inrupt, a com…",https://www.schneier.com/blog/archives/2025/05/privacy-for-agentic-ai.html,"{'id': None, 'name': 'Schneier.com'}"
2025-05-05T13:36:34Z,"Warren Buffett's succession plan swings into action, but it won't necessarily be easy for his successor","Greg Abel is Buffett's pick to take over, but some Berkshire Hathaway shareholders told BI they're worried about the future.",https://www.businessinsider.com/warren-buffett-succession-plan-greg-abel-shareholders-react-challenges-ahead-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T10:00:20Z,Google's AI unleashes powerful scam-busting features for Android,"Google’s scam detection features, powered by artificial intelligence, are a significant step forward in safeguarding Android users from fraud.",https://www.foxnews.com/tech/googles-ai-unleashes-powerful-scam-busting-features-android,"{'id': 'fox-news', 'name': 'Fox News'}"
2025-04-30T01:08:05Z,Suge Knight Strikes $1.5 Million Settlement to Avert Retrial in Wrongful Death Case,"In another reversal, the Death Row Records co-founder agreed to pay the widow and daughters of the Compton businessman he killed with his truck in 2015",https://www.rollingstone.com/music/music-news/suge-knight-wrongful-death-settlement-1235327652/,"{'id': None, 'name': 'Rolling Stone'}"
2025-04-30T09:42:00Z,Birmingham and Wrexham set to spend big this summer in pursuit of PL,Birmingham City and Wrexham are expected to flex their financial muscles this summer and are likely to be among the biggest spenders outside the Premier League once the transfer window opens.,https://www.skysports.com/football/news/11719/13358569/birmingham-city-and-wrexham-expected-to-spend-big-in-summer-transfer-window-in-pursuit-of-premier-league,"{'id': None, 'name': 'Sky Sports'}"
2025-04-30T17:26:46Z,Would a baby boom be good for kids?,"This story originally appeared in Kids Today, Vox’s newsletter about kids, for everyone. Sign up here for future editions. The pronatalists have entered the White House. Last week, news broke that the Trump administration was considering a variety of policies…",https://www.vox.com/policy/411021/trump-baby-bonus-pronatalism-kids-babies-birth-rate,"{'id': None, 'name': 'Vox'}"
2025-05-05T10:30:21Z,10 Monday AM Reads,My back-to-work morning train WFH reads: • A Tidal Wave of Change Is Headed for the U.S. Economy: American consumers are not yet seeing much evidence of the drastic changes President Trump has made on trade. But they are on their way. (New York Times) • Stock…,https://ritholtz.com/2025/05/10-monday-am-reads-427/,"{'id': None, 'name': 'Ritholtz.com'}"
2025-05-05T21:17:04Z,Ford Pulls Financial Forecast Over Tariff Uncertainty—Joining These Companies,"Several companies have pulled their full-year outlooks for 2025, with many citing market uncertainty exacerbated by Trump’s tariffs.",https://www.forbes.com/sites/tylerroush/2025/05/05/ford-pulls-financial-forecast-over-tariff-uncertainty-joining-these-companies/,"{'id': None, 'name': 'Forbes'}"
2025-05-03T19:12:22Z,Warren Buffett Stuns Shareholders by Announcing His Intention to Retire at the End of the Year,"Earlier, Buffett had warned about the global consequences of Trump's tariffs, saying ""trade should not be a weapon.""",https://time.com/7282428/warren-buffett-announces-intention-to-retire-at-end-of-year/,"{'id': 'time', 'name': 'Time'}"
2025-05-02T13:40:00Z,GTA 6 Delay Had This Major Effect On Rockstar's Parent Company,"Rockstar's Grand Theft Auto 6 has been delayed to 2026, and parent company Take-Two's stock price is tanking today following the announcement. Shares of Take-Two have slid by about 8% so far today to around $219, wiping out billions of market cap for the vide…",https://www.gamespot.com/articles/gta-6-delay-had-this-major-effect-on-rockstars-parent-company/1100-6531286/,"{'id': None, 'name': 'GameSpot'}"
2025-04-30T00:54:01Z,Government not taking climate seriously - advisers,"The government has made little progress in preparing the UK for rising temperatures, climate watchdog the CCC says.",https://www.bbc.com/news/articles/cvgpey03pnno,"{'id': None, 'name': 'BBC News'}"
2025-05-05T19:21:26Z,"RBI forex income expected to rise, lift payout to government","The Reserve Bank of India's FY25 dividend payout to the government is projected to increase, fueled by higher income from foreign exchange reserve deployments due to elevated US treasury yields. This boost is further supported by strong commissions from forex…",https://economictimes.indiatimes.com/news/economy/finance/rbi-forex-income-expected-to-rise-lift-payout-to-government/articleshow/120914446.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-05-05T15:31:10Z,RBI goes slow in bringing back home gold from overseas vaults,The Reserve Bank of India repatriated a small amount of gold. It brought back 1.53 tonnes between September 2024 and March 2025. This is significantly less than the previous period. The RBI holds 879.59 metric tonnes of gold. A large portion is stored domesti…,https://economictimes.indiatimes.com/news/economy/finance/rbi-goes-slow-in-bribing-back-home-gold-from-overseas-vaults/articleshow/120914496.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-04-30T00:04:37Z,"Rupee sees sharp swings, closes at 85.26/dollar","This was the second consecutive day the rupee appreciated past the 85 levels, but could not sustain there due to likely intervention by the Reserve Bank of India. RBI also likely intervened around the weaker 85.38/$1 levels by selling dollars, traders said.",https://economictimes.indiatimes.com/markets/forex/rupee-sees-sharp-swings-closes-at-85-26/dollar/articleshow/120746359.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-05-01T10:52:50Z,US: Vietnam Remains a “Piracy Haven” Despite Fmovies Crackdown,"The Office of the United States Trade Representative has released its annual Special 301 Report, calling out countries that fall short on anti-piracy enforcement and other forms of intellectual property protection. Vietnam is once again one of the key targets…",https://torrentfreak.com/us-vietnam-remains-a-piracy-haven-despite-fmovies-crackdown-250501/,"{'id': None, 'name': 'Torrentfreak.com'}"
2025-05-05T16:09:39Z,Cummins Pulls Financial Forecast Over Tariff ‘Uncertainty’—Joining These Companies,"Several companies have pulled their full-year outlooks for 2025, with many citing market uncertainty exacerbated by Trump’s tariffs.",https://www.forbes.com/sites/tylerroush/2025/05/05/cummins-pulls-financial-forecast-over-tariff-uncertainty-joining-these-companies/,"{'id': None, 'name': 'Forbes'}"
2025-05-05T14:15:48Z,Trump Wants to Put Tariffs On *Checks Notes* Foreign-Made Films?,The U.S. President claimed that he has requested the Department of Commerce introduce a 100% tariff on 'any and all' films that were 'produced in foreign lands.',https://gizmodo.com/donald-trump-movie-tariffs-2000598044,"{'id': None, 'name': 'Gizmodo.com'}"
2025-05-01T23:37:38Z,Beware the tariffs! Inside Apple’s latest financial results,Things are weird in Apple-land. Legal judgments are piling up in unexpectedly bad ways. Tariffs threaten large parts of Apple’s business. This year’s banner Apple Intelligence features got delayed indefinitely.…,https://sixcolors.com/post/2025/05/beware-the-tariffs-inside-apples-latest-financial-results/,"{'id': None, 'name': 'sixcolors.com'}"
2025-04-30T21:06:17Z,"Flushing Financial reports Q1 core EPS 23c, consensus 21c",Reports Q1 net charge-offs to average loans 27 bps vs 28 bps in the previous quarter. Reports Q1 Tangible Book value per share $20.78 vs. $20.97 in the...,https://finance.yahoo.com/news/flushing-financial-reports-q1-core-210617021.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-01T05:25:20Z,Tesla’s Board Makes Brutal Move — Starts Searching For New CEO To Replace Elon Musk,The news came days after Elon Musk acknowledged the “blowback” for spending time at the White House and said he would be “allocating far more” time to Tesla.,https://www.boredpanda.com/tesla-wants-replace-elon-musk/,"{'id': None, 'name': 'Boredpanda.com'}"
2025-05-02T02:39:39Z,Quebec refuses to reinvest in Lion Electric (busses); US factory auction,MONTREAL - The Quebec government says it is rethinking the pace of its plan to electrify the transportation sector and will not pump any more public money into vehicle maker,https://www.thecanadianpressnews.ca/politics/quebec-raises-doubts-about-electrification-as-it-refuses-to-reinvest-in-lion-electric/article_db74eea8-2ec8-5d06-b965-7ea97dd99751.html,"{'id': None, 'name': 'Thecanadianpressnews.ca'}"
2025-05-02T19:24:02Z,"SAT upholds Sebi order penalising RIL, 2 execs",The Securities Appellate Tribunal (SAT) has upheld SEBI's ₹30-lakh penalty on Reliance Industries and two compliance officers for delayed disclosure of Facebook's Jio Platforms stake purchase in 2020. SEBI's investigation revealed news of the deal circulated …,https://economictimes.indiatimes.com/news/india/sat-upholds-sebi-order-penalising-ril-2-execs/articleshow/120839786.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-05-01T08:49:56Z,AI is fueling the biggest financial scams ever—cyber safety experts are fighting back,The recent Bybit hack has highlighted an alarming trend: cybercriminals are increasingly leveraging AI alongside advanced social engineering techniques.,https://www.techradar.com/pro/ai-is-fueling-the-biggest-financial-scams-ever-cyber-safety-experts-are-fighting-back,"{'id': 'techradar', 'name': 'TechRadar'}"
2025-05-03T19:38:13Z,"Shell is studying merits of buying BP, Bloomberg News reports","For several years, BP and Shell were almost equal in size, but over the past few years Shell has grown to almost twice the size of BP, with a market value of...",https://finance.yahoo.com/news/shell-studying-merits-buying-bp-193813623.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
